iter	Passed	Remaining
199	440	1763
200	443	1761
201	445	1760
202	448	1759
203	450	1757
204	452	1756
205	455	1754
206	457	1751
207	459	1748
208	461	1746
209	463	1743
210	465	1740
211	467	1737
212	469	1733
213	471	1731
214	473	1729
215	475	1727
216	478	1725
217	480	1722
218	482	1720
219	484	1718
220	487	1716
221	489	1714
222	491	1712
223	493	1710
224	496	1708
225	498	1706
226	500	1704
227	502	1703
228	505	1701
229	507	1698
230	516	1719
231	518	1717
232	521	1715
233	523	1712
234	525	1711
235	527	1707
236	529	1704
237	531	1701
238	533	1698
239	535	1696
240	538	1694
241	540	1692
242	542	1690
243	545	1689
244	547	1687
245	550	1685
246	552	1683
247	554	1681
248	556	1678
249	558	1676
250	560	1673
251	563	1671
252	565	1669
253	567	1666
254	569	1663
255	571	1661
256	574	1659
257	576	1657
258	578	1655
259	580	1652
260	582	1650
261	584	1647
262	587	1645
263	589	1642
264	591	1639
265	593	1636
266	595	1633
267	596	1630
268	598	1627
269	600	1623
270	602	1621
271	605	1619
272	607	1617
273	609	1614
274	611	1611
275	613	1608
276	615	1605
277	617	1603
278	619	1599
279	620	1596
280	622	1593
281	624	1589
282	626	1586
283	627	1583
284	629	1579
285	631	1576
286	633	1572
287	634	1569
288	636	1566
289	638	1562
290	640	1559
291	641	1556
292	643	1552
293	645	1549
294	646	1546
295	648	1542
296	650	1539
297	652	1536
298	654	1533
299	655	1530
300	657	1527
301	659	1523
302	661	1520
303	662	1517
304	664	1514
305	666	1511
306	668	1508
307	670	1505
308	671	1502
309	673	1499
310	675	1495
311	676	1492
312	678	1489
313	680	1486
314	682	1484
315	684	1482
316	686	1479
317	689	1478
318	691	1476
319	693	1474
320	696	1472
321	697	1469
322	699	1466
323	701	1464
324	703	1461
325	705	1458
326	707	1455
327	709	1452
328	710	1449
329	712	1446
330	714	1443
331	716	1441
332	718	1438
333	719	1435
334	721	1432
335	723	1429
336	725	1426
337	726	1423
338	728	1420
339	730	1418
340	732	1415
341	734	1412
342	736	1410
343	737	1407
344	739	1404
345	741	1401
346	743	1399
347	745	1396
348	747	1393
349	749	1391
350	750	1388
351	752	1385
352	754	1382
353	756	1380
354	758	1377
355	759	1374
356	761	1372
357	763	1369
358	765	1366
359	767	1363
360	768	1360
361	770	1358
362	772	1355
363	774	1352
364	775	1349
365	777	1347
366	779	1344
367	781	1341
368	783	1339
369	784	1336
370	786	1333
371	788	1331
372	790	1328
373	792	1326
374	793	1323
375	795	1320
376	797	1318
377	799	1315
378	801	1312
379	802	1309
380	804	1307
381	806	1304
382	808	1302
383	810	1299
384	811	1296
385	813	1294
386	815	1291
387	817	1289
388	819	1287
389	821	1284
390	822	1281
391	824	1279
392	826	1276
393	828	1274
394	830	1272
395	833	1270
396	835	1268
397	837	1266
398	839	1264
399	841	1262
400	843	1259
401	845	1257
402	847	1256
403	850	1254
404	852	1251
405	853	1249
406	855	1247
407	858	1245
408	860	1242
409	862	1241
410	864	1239
411	866	1237
412	868	1234
413	870	1231
414	872	1229
415	874	1227
416	876	1224
417	877	1222
418	879	1220
419	881	1217
420	883	1214
421	885	1212
422	887	1210
423	889	1207
424	890	1205
425	892	1202
426	894	1200
427	896	1197
428	897	1195
429	899	1192
430	901	1190
431	903	1187
432	905	1185
433	906	1182
434	908	1180
435	910	1178
436	912	1175
437	914	1173
438	915	1170
439	917	1168
440	919	1165
441	921	1163
442	923	1160
443	924	1158
444	926	1155
445	928	1153
446	930	1150
447	932	1148
448	933	1146
449	935	1143
450	937	1141
451	939	1138
452	941	1136
453	942	1133
454	944	1131
455	946	1128
456	948	1126
457	950	1124
458	951	1121
459	953	1119
460	955	1116
461	956	1114
462	958	1111
463	960	1109
464	961	1106
465	963	1104
466	965	1101
467	967	1099
468	968	1096
469	970	1094
470	972	1091
471	973	1089
472	975	1086
473	977	1084
474	979	1082
475	980	1079
476	982	1077
477	984	1074
478	985	1072
479	987	1069
480	989	1067
481	990	1065
482	992	1062
483	994	1060
484	996	1058
485	998	1056
486	1000	1054
487	1002	1051
488	1004	1049
489	1006	1047
490	1008	1045
491	1010	1043
492	1012	1041
493	1014	1039
494	1016	1037
495	1018	1035
496	1020	1033
497	1023	1031
498	1025	1029
499	1027	1027
500	1029	1025
501	1031	1023
502	1033	1021
503	1035	1019
504	1037	1017
505	1039	1015
506	1042	1013
507	1044	1011
508	1046	1009
509	1048	1007
510	1050	1005
511	1052	1002
512	1054	1000
513	1056	998
514	1058	996
515	1059	994
516	1061	992
517	1063	989
518	1065	987
519	1067	985
520	1069	983
521	1071	981
522	1073	979
523	1075	977
524	1077	975
525	1079	973
526	1082	971
527	1084	969
528	1086	967
529	1088	964
530	1090	963
531	1092	960
532	1094	958
533	1096	956
534	1098	954
535	1100	952
536	1102	950
537	1104	948
538	1106	946
539	1108	944
540	1110	942
541	1112	940
542	1114	937
543	1116	935
544	1118	933
545	1120	931
546	1122	929
547	1124	927
548	1127	926
549	1129	924
550	1131	921
551	1133	919
552	1135	917
553	1137	915
554	1139	913
555	1141	911
556	1144	909
557	1145	907
558	1148	905
559	1150	903
560	1152	901
561	1154	899
562	1156	897
563	1158	895
564	1160	893
565	1162	891
566	1164	889
567	1166	887
568	1168	885
569	1170	883
570	1173	881
571	1175	879
572	1176	877
573	1178	874
574	1181	873
575	1183	870
576	1185	868
577	1187	866
578	1189	865
579	1191	862
580	1193	861
581	1196	859
582	1198	857
583	1200	855
584	1203	853
585	1205	851
586	1207	849
587	1209	847
588	1211	845
589	1213	843
590	1215	841
591	1218	839
592	1220	837
593	1222	835
594	1224	833
595	1226	831
596	1228	829
597	1230	827
598	1232	825
599	1234	823
600	1236	821
601	1239	819
602	1241	817
603	1243	815
604	1245	813
605	1247	811
606	1249	808
607	1251	806
608	1253	804
609	1255	802
610	1257	800
611	1259	798
612	1261	796
613	1263	794
614	1265	792
615	1267	790
616	1269	787
617	1271	785
618	1273	783
619	1275	781
620	1277	779
621	1279	777
622	1280	775
623	1282	772
624	1284	770
625	1286	768
626	1288	766
627	1290	764
628	1292	762
629	1293	759
630	1296	757
631	1298	755
632	1300	753
633	1302	751
634	1303	749
635	1305	747
636	1307	745
637	1309	743
638	1311	740
639	1313	738
640	1315	736
641	1317	734
642	1319	732
643	1321	730
644	1323	728
645	1325	726
646	1327	724
647	1329	722
648	1331	720
649	1333	717
650	1335	715
651	1336	713
652	1338	711
653	1340	709
654	1342	707
655	1344	704
656	1346	702
657	1348	700
658	1350	698
659	1351	696
660	1353	694
661	1355	692
662	1357	689
663	1359	687
664	1361	685
665	1363	683
666	1365	681
667	1366	679
668	1368	677
669	1370	675
670	1373	673
671	1375	671
672	1377	669
673	1379	667
674	1381	665
675	1383	663
676	1386	661
677	1388	659
678	1390	657
679	1392	655
680	1394	653
681	1396	651
682	1398	649
683	1400	647
684	1402	644
685	1404	642
686	1406	640
687	1407	638
688	1409	636
689	1411	634
690	1413	632
691	1415	629
692	1417	627
693	1419	625
694	1421	623
695	1423	621
696	1425	619
697	1427	617
698	1429	615
699	1430	613
700	1432	611
701	1434	609
702	1436	606
703	1438	604
704	1440	602
705	1442	600
706	1444	598
707	1446	596
708	1448	594
709	1450	592
710	1452	590
711	1454	588
712	1456	586
713	1458	584
714	1460	582
715	1462	580
716	1464	578
717	1466	576
718	1468	573
719	1470	571
720	1472	569
721	1474	567
722	1476	565
723	1478	563
724	1480	561
725	1482	559
726	1484	557
727	1486	555
728	1488	553
729	1490	551
730	1492	549
731	1494	547
732	1496	544
733	1498	542
734	1499	540
735	1501	538
736	1504	536
737	1506	534
738	1508	532
739	1510	530
740	1512	528
741	1514	526
742	1516	524
743	1518	522
744	1520	520
745	1522	518
746	1524	516
747	1526	514
748	1528	512
749	1530	510
750	1532	507
751	1534	505
752	1536	503
753	1538	501
754	1540	499
755	1542	497
756	1544	495
757	1546	493
758	1548	491
759	1551	489
760	1553	487
761	1555	485
762	1557	483
763	1560	481
764	1563	480
765	1565	478
766	1568	476
767	1570	474
768	1572	472
769	1575	470
770	1577	468
771	1580	466
772	1582	464
773	1584	462
774	1586	460
775	1588	458
776	1590	456
777	1593	454
778	1595	452
779	1597	450
780	1599	448
781	1602	446
782	1604	444
783	1606	442
784	1609	440
785	1611	438
786	1613	436
787	1615	434
788	1618	432
789	1620	430
790	1622	428
791	1625	426
792	1627	424
793	1629	422
794	1631	420
795	1633	418
796	1635	416
797	1637	414
798	1639	412
799	1641	410
800	1644	408
801	1646	406
802	1648	404
803	1650	402
804	1652	400
805	1654	398
806	1656	396
807	1658	394
808	1660	391
809	1662	389
810	1664	387
811	1666	385
812	1668	383
813	1671	381
814	1673	379
815	1675	377
816	1678	375
817	1680	373
818	1682	371
819	1684	369
820	1687	367
821	1689	365
822	1691	363
823	1693	361
824	1696	359
825	1698	357
826	1700	355
827	1703	353
828	1705	351
829	1707	349
830	1709	347
831	1712	345
832	1714	343
833	1716	341
834	1719	339
835	1721	337
836	1723	335
837	1725	333
838	1727	331
839	1729	329
840	1731	327
841	1734	325
842	1736	323
843	1738	321
844	1740	319
845	1742	317
846	1744	315
847	1747	313
848	1748	311
849	1750	308
850	1752	306
851	1755	304
852	1757	302
853	1759	300
854	1761	298
855	1763	296
856	1765	294
857	1767	292
858	1769	290
859	1771	288
860	1773	286
861	1775	284
862	1777	282
863	1779	280
864	1781	278
865	1783	275
866	1785	273
867	1787	271
868	1790	269
869	1792	267
870	1793	265
871	1795	263
872	1797	261
873	1799	259
874	1801	257
875	1803	255
876	1806	253
877	1808	251
878	1810	249
879	1811	247
880	1813	244
881	1815	242
882	1817	240
883	1819	238
884	1822	236
885	1824	234
886	1826	232
887	1828	230
888	1830	228
889	1832	226
890	1834	224
891	1836	222
892	1838	220
893	1840	218
894	1842	216
895	1844	214
896	1846	212
897	1848	210
898	1851	207
899	1853	205
900	1855	203
901	1857	201
902	1858	199
903	1860	197
904	1862	195
905	1864	193
906	1867	191
907	1869	189
908	1872	187
909	1874	185
910	1876	183
911	1878	181
912	1880	179
913	1882	177
914	1885	175
915	1887	173
916	1889	171
917	1892	169
918	1894	167
919	1897	164
920	1899	162
921	1902	160
922	1904	158
923	1907	156
924	1909	154
925	1911	152
926	1914	150
927	1916	148
928	1918	146
929	1921	144
930	1923	142
931	1925	140
932	1927	138
933	1930	136
934	1932	134
935	1934	132
936	1937	130
937	1939	128
938	1941	126
939	1943	124
940	1946	122
941	1948	119
942	1950	117
943	1953	115
944	1955	113
945	1957	111
946	1960	109
947	1962	107
948	1964	105
949	1965	103
950	1968	101
951	1970	99
952	1972	97
953	1975	95
954	1977	93
955	1979	91
956	1981	89
957	1983	86
958	1985	84
959	1987	82
960	1989	80
961	1991	78
962	1993	76
963	1995	74
964	1997	72
965	1999	70
966	2001	68
967	2003	66
968	2005	64
969	2008	62
970	2010	60
971	2012	57
972	2014	55
973	2016	53
974	2018	51
975	2020	49
976	2022	47
977	2024	45
978	2026	43
979	2028	41
980	2030	39
981	2032	37
982	2034	35
983	2036	33
984	2039	31
985	2041	28
986	2043	26
987	2045	24
988	2047	22
989	2049	20
990	2051	18
991	2053	16
992	2055	14
993	2057	12
994	2059	10
995	2061	8
996	2063	6
997	2065	4
998	2068	2
999	2070	0
